1	119 175 
2	26 
3	3 52 
4	98 
5	64 120 
6	11 59 
7	93 
8	4 
9	130 182 
10	32 110 
11	136 
12	21 51 
13	90 142 
14	14 25 
15	159 169 
16	134 
17	48 176 
18	184 
19	86 167 
20	111 
21	6 74 
22	130 
23	55 86 
24	57 
25	73 164 
26	110 179 
27	83 88 
28	114 149 
29	108 112 
30	21 108 
31	1 
32	176 180 
33	34 99 
34	96 
35	3 10 
36	63 
37	66 
38	13 
39	156 
40	113 
41	59 157 
42	94 188 
43	18 75 
44	99 
45	173 
46	39 
47	174 
48	93 
49	13 
50	46 158 
51	5 14 
52	33 123 
53	112 
54	27 56 
55	24 145 
56	175 
57	8 
58	84 
59	171 
60	95 163 
61	26 132 
62	76 77 
63	154 186 
64	32 
65	141 
66	52 179 
67	57 129 
68	173 182 
69	141 
70	126 
71	111 168 
72	128 173 
73	41 98 
74	62 
75	77 
76	95 
77	61 
78	79 
79	64 129 
80	130 145 
81	95 
82	2 
83	95 
84	128 
85	38 95 
86	78 
87	86 125 
88	79 
89	68 142 
90	166 
91	106 
92	80 190 
93	91 
94	66 77 
95	54 79 
96	56 138 
97	107 
98	43 131 
99	52 
100	30 
101	124 164 
102	2 177 
103	31 99 
104	165 
105	97 110 
106	139 
107	108 126 
108	56 101 
109	7 83 
110	36 70 
111	35 
112	154 
113	55 
114	25 117 
115	135 
116	144 
117	47 
118	32 
119	48 
120	185 
121	143 
122	173 
123	69 
124	136 157 
125	38 52 
126	112 184 
127	150 
128	77 94 
129	50 132 
130	156 
131	90 161 
132	43 
133	90 
134	187 
135	89 164 
136	109 
137	17 60 
138	48 
139	80 185 
140	6 181 
141	76 
142	160 
143	175 
144	58 
145	17 172 
146	169 
147	157 
148	44 
149	109 159 
150	91 159 
151	187 
152	171 
153	25 55 
154	151 161 
155	156 
156	90 124 
157	107 
158	63 
159	71 
160	170 
161	38 
162	54 91 
163	43 44 
164	84 159 
165	96 
166	137 166 
167	15 
168	126 156 
169	88 
170	88 180 
171	65 
172	142 
173	79 81 
174	94 141 
175	19 
176	185 
177	142 
178	78 125 
179	40 
180	157 
181	16 160 
182	114 
183	34 
184	130 
185	26 131 
186	125 131 
187	140 157 
188	92 
189	74 
190	36 153 
191	11 23 
192	118 
193	84 138 
194	107 
195	110 
196	30 
197	6 
198	159 
199	25 120 
200	74 118 
201	89 178 
202	54 108 
203	136 137 
204	33 51 
205	125 
206	174 
207	100 
208	60 136 
209	62 174 
210	60 
211	51 
212	8 91 
213	85 
214	110 
215	61 180 
216	52 
217	12 97 
218	39 191 
219	58 
220	51 
221	141 
222	70 144 
223	57 
224	140 177 
225	107 
226	19 106 
227	128 
228	177 
229	52 182 
230	16 105 
231	4 
232	154 
233	4 
234	175 
235	66 
236	147 187 
237	85 
238	45 
239	123 
240	107 
241	110 149 
242	51 95 
243	5 
244	11 112 
245	13 
246	112 
247	13 
248	70 94 
249	8 
250	151 
251	35 177 
252	57 65 
253	153 
254	136 158 
255	114 179 
256	31 43 
257	48 
