1	113 137 
2	24 
3	67 
4	3 30 
5	178 
6	20 45 
7	40 178 
8	97 
9	99 162 
10	154 184 
11	89 
12	32 155 
13	27 140 
14	67 132 
15	94 
16	160 
17	30 174 
18	32 
19	156 
20	144 
21	17 52 
22	80 
23	144 
24	66 79 
25	87 
26	73 
27	149 
28	84 101 
29	14 64 
30	125 133 
31	6 176 
32	148 
33	28 
34	169 
35	1 
36	80 
37	112 164 
38	77 117 
39	92 
40	58 161 
41	128 150 
42	86 151 
43	136 182 
44	86 
45	167 187 
46	78 
47	5 177 
48	16 
49	99 
50	18 
51	76 
52	48 116 
53	163 190 
54	22 
55	26 
56	36 73 
57	39 
58	34 
59	142 
60	95 
61	115 119 
62	169 
63	35 174 
64	117 
65	20 66 
66	69 160 
67	40 179 
68	143 
69	83 145 
70	17 
71	49 
72	102 
73	23 149 
74	28 
75	142 189 
76	148 180 
77	124 
78	43 52 
79	56 
80	169 
81	190 
82	20 33 
83	26 
84	121 184 
85	25 
86	76 92 
87	170 
88	123 
89	180 
90	23 96 
91	65 
92	2 162 
93	73 
94	64 129 
95	155 169 
96	15 169 
97	40 78 
98	95 
99	35 101 
100	89 
101	22 
102	25 27 
103	130 
104	150 
105	137 165 
106	13 145 
107	23 83 
108	25 190 
109	50 
110	192 
111	133 
112	47 
113	21 141 
114	55 63 
115	101 192 
116	105 173 
117	119 
118	79 86 
119	161 
120	162 
121	71 147 
122	69 
123	129 189 
124	30 62 
125	188 
126	70 
127	95 
128	13 30 
129	85 154 
130	107 124 
131	39 147 
132	31 189 
133	87 116 
134	147 175 
135	178 
136	88 155 
137	139 
138	67 
139	15 44 
140	75 153 
141	126 
142	183 
143	147 188 
144	20 24 
145	128 
146	139 
147	151 
148	63 158 
149	143 
150	57 
151	68 117 
152	85 136 
153	145 162 
154	78 98 
155	47 
156	95 159 
157	16 
158	102 
159	19 99 
160	145 
161	5 
162	31 
163	48 
164	6 151 
165	104 156 
166	20 
167	3 
168	51 137 
169	164 
170	91 113 
171	77 
172	90 104 
173	168 
174	100 
175	36 134 
176	97 
177	93 
178	61 
179	4 
180	33 
181	32 149 
182	115 163 
183	19 
184	37 154 
185	42 57 
186	54 134 
187	73 81 
188	182 
189	156 
190	154 
191	181 
192	93 158 
193	57 74 
194	72 172 
195	156 
196	32 80 
197	56 142 
198	35 
199	2 
200	58 
201	87 
202	48 162 
203	117 
204	112 145 
205	100 183 
206	42 63 
207	67 140 
208	77 
209	6 135 
210	46 112 
211	48 66 
212	37 119 
213	110 
214	146 
215	17 
216	52 59 
217	136 150 
218	11 111 
219	140 157 
220	69 
221	46 
222	31 65 
223	38 139 
224	94 
225	3 111 
226	138 
227	190 
228	2 47 
229	89 
230	83 84 
231	70 
232	62 
233	99 
234	3 109 
235	137 
236	60 82 
237	152 
238	10 
239	93 106 
240	88 109 
241	107 
242	67 125 
243	51 66 
244	4 
245	45 190 
246	80 132 
247	61 96 
248	103 
249	51 
250	25 178 
251	41 163 
252	89 106 
253	144 
254	24 30 
255	5 128 
256	116 
257	67 
258	52 178 
259	168 173 
260	47 
261	48 
262	174 
263	109 176 
264	53 113 
265	2 
266	59 118 
267	15 61 
268	16 
269	46 
270	13 120 
271	65 77 
272	45 82 
273	88 
274	32 
275	69 
276	64 
277	114 139 
278	138 
279	112 138 
280	143 
281	138 141 
282	168 
283	176 
284	187 
285	61 
286	27 
287	28 
288	60 
289	130 152 
290	123 143 
291	93 145 
292	16 
293	49 
294	191 
295	58 83 
296	131 160 
297	179 
298	126 162 
299	102 
300	144 
301	66 
302	70 
303	148 192 
304	17 64 
305	61 174 
306	15 
307	80 180 
308	9 92 
309	133 
310	59 90 
311	27 72 
312	117 
313	124 
314	139 
315	14 
316	21 78 
317	1 18 
318	14 
319	106 155 
320	132 
321	23 
322	167 173 
323	36 82 
324	50 
325	140 170 
326	9 21 
327	3 
328	149 
329	39 
330	65 
331	86 89 
332	8 
333	32 
334	118 165 
335	120 
336	143 148 
337	141 
338	130 
339	58 163 
340	187 
341	170 
342	36 105 
343	118 
344	126 
345	61 
346	37 127 
347	171 
348	125 
349	73 
350	88 183 
351	106 
352	55 108 
353	151 
354	19 81 
355	177 
356	21 
357	10 31 
358	160 176 
359	80 191 
360	86 188 
361	94 
362	4 157 
363	42 
364	126 142 
365	93 
366	89 
367	21 108 
368	29 138 
369	162 
370	158 
371	72 
372	21 41 
373	9 
374	121 
375	14 
376	63 75 
377	187 
378	57 77 
379	3 
380	20 34 
381	60 175 
382	53 127 
383	1 
