degree distribution (probability density function of the degree in logarithmic bins) 
12	0.286206
13	0.23116
14	0.16574
15	0.152302
16	0.152723
17	0.110593
18	0.0828454
19	0.0665684
20	0.0722895

degree distribution (degree-occurrences) 
12	0.18
13	0.153
14	0.1215
15	0.1175
16	0.124
17	0.0945
18	0.0745
19	0.063
20	0.072


--------------------------------------
community distribution (size-occurrences)
12	0.186047
13	0.0620155
14	0.147287
15	0.0852713
16	0.124031
17	0.147287
18	0.124031
19	0.0930233
20	0.0232558
22	0.00775194


--------------------------------------
mixing parameter (topology)
0.166667	0.0015
0.2	0.0015
0.214286	0.0015
0.230769	0.019
0.235294	0.0015
0.25	0.085
0.265877	0.0755
0.277778	0.0415
0.289743	0.1825
0.304976	0.2025
0.313487	0.15
0.333333	0.196
0.356359	0.0295
0.373355	0.004
0.384615	0.003
0.4	0.001
0.419312	0.0045

--------------------------------------
mixing parameter (weights)
0.0952981	0.0005
0.0959992	0.001
0.0966741	0.0035
0.097243	0.0075
0.0978438	0.0085
0.0984184	0.0135
0.0989792	0.04
0.0995541	0.1355
0.10004	0.448
0.100578	0.144
0.101143	0.0835
0.101734	0.0495
0.102251	0.023
0.102834	0.018
0.103407	0.01
0.103989	0.0055
0.104434	0.003
0.104998	0.0035
0.105904	0.001
0.106364	0.001

--------------------------------------
internal weights (weight-occurrences)
4.06021	0.000282672
5.95167	0.000848017
7.54474	0.00310939
9.25685	0.0105531
10.823	0.0245925
12.4514	0.0424951
14.0838	0.0711392
15.7235	0.0968623
17.3627	0.121643
18.9561	0.120795
20.5825	0.128616
22.232	0.108263
23.8817	0.0815038
25.5174	0.0699143
27.1398	0.0507868
28.7214	0.0322246
30.4658	0.0206351
32.0729	0.0116838
33.5374	0.00367474
35.5544	0.000376896

--------------------------------------
external weights (weight-occurrences)
0.186227	0.0238616
0.914764	0.0118214
1.47793	0.0190455
2.07584	0.0321804
2.69463	0.0400613
3.25377	0.0698336
3.8798	0.0785902
4.45771	0.117995
5.0584	0.128284
5.64302	0.121497
6.23142	0.100701
6.82951	0.091944
7.4096	0.0691769
8.00211	0.0418126
8.60956	0.0269264
9.1738	0.0148862
9.70999	0.00700525
10.3598	0.00328371
10.8569	0.000656743
11.6691	0.000437828
