1	235	12.1344
1	568	9.48836
1	700	4.68201
1	754	13.8619
1	794	1.66381
1	885	12.2515
1	982	17.1378
1	985	12.8329
1	1076	7.81324
1	1233	16.0722
1	1705	16.2047
1	1920	19.6139
2	144	12.3785
2	254	11.9375
2	618	0.755122
2	769	13.0541
2	817	12.8749
2	1134	14.0181
2	1312	14.2297
2	1328	16.2692
2	1493	16.1479
2	1548	6.21893
2	1686	7.591
2	1873	18.6949
3	138	10.6667
3	198	3.11032
3	257	8.39075
3	621	10.064
3	646	6.15817
3	748	13.6324
3	842	15.6736
3	1175	5.4301
3	1303	16.9529
3	1510	15.6495
3	1718	18.1583
3	1753	20.4073
4	128	10.7842
4	225	12.8332
4	379	13.107
4	435	0.00489369
4	520	13.444
4	521	9.27493
4	975	15.2605
4	1235	17.8166
4	1444	6.05193
4	1548	18.4051
4	1572	8.36977
4	1598	18.6678
5	7	8.88196
5	107	2.21246
5	135	11.5969
5	235	3.03131
5	705	11.4881
5	706	5.795
5	884	3.67446
5	1364	17.3484
5	1425	22.7003
5	1542	17.463
5	1685	18.1849
5	1905	21.9348
6	166	8.61619
6	414	9.5127
6	640	11.6313
6	807	5.00334
6	1023	1.90532
6	1263	12.8131
6	1310	13.9096
6	1531	15.3203
6	1610	18.2782
6	1731	22.115
6	1770	7.5458
6	1853	17.4052
7	5	8.88196
7	507	1.82408
7	657	0.167533
7	1027	12.9108
7	1425	20.976
7	1473	16.5997
7	1542	15.7387
7	1691	6.41081
7	1707	20.2232
7	1748	14.0573
7	1905	20.2104
7	1984	5.97324
8	176	12.8679
8	555	10.641
8	662	0.0130769
8	825	4.95159
8	938	14.7381
8	984	14.0061
8	1252	17.1595
8	1550	17.9422
8	1661	21.0174
8	1678	5.45528
8	1918	21.2262
8	1971	4.76823
9	159	7.42808
9	233	9.59937
9	298	12.337
9	463	3.24271
9	578	13.1856
9	1227	5.46073
9	1279	15.0791
9	1299	5.57255
9	1385	17.3507
9	1523	17.5781
9	1708	17.2639
9	1906	19.7783
10	190	8.09148
10	765	12.3954
10	861	12.3952
10	1134	6.389
10	1135	14.8004
10	1243	0.600005
10	1377	16.0512
10	1452	16.4825
10	1487	13.7182
10	1543	7.24418
10	1574	17.2694
10	1735	18.3975
11	100	13.2214
11	229	11.3984
11	252	9.71195
11	366	11.9227
11	914	3.51618
11	945	3.43184
11	1073	2.65947
11	1135	4.76766
11	1161	19.3477
11	1435	17.772
11	1944	22.4237
11	1974	23.7991
12	136	7.87456
12	602	0.815293
12	609	10.5557
12	884	1.90464
12	997	14.7452
12	1159	13.1022
12	1644	19.5566
12	1708	6.59095
12	1733	5.3707
12	1806	22.213
12	1831	20.9116
12	1875	20.6339
13	286	12.3725
13	427	12.329
13	489	12.4881
13	619	0.773641
13	699	15.3987
13	849	5.50006
13	895	11.6482
13	1206	12.4778
13	1261	16.0725
13	1686	17.2876
13	1852	19.523
13	1998	8.28279
14	106	0.0988155
14	257	10.3335
14	623	12.9257
14	647	3.24721
14	842	17.6163
14	1103	14.7408
14	1143	17.1956
14	1365	19.0962
14	1384	5.85973
14	1481	4.83674
14	1510	17.5923
14	1718	20.101
15	442	9.76068
15	498	2.31233
15	746	13.086
15	911	3.93047
15	923	9.70937
15	1153	11.8847
15	1314	15.4787
15	1444	15.2201
15	1554	16.385
15	1740	18.6839
15	1878	8.11186
15	1913	19.3863
16	66	7.25299
16	140	0.0254638
16	745	13.7998
16	973	10.9642
16	1250	8.3395
16	1259	14.6379
16	1340	14.0582
16	1399	14.9336
16	1619	16.771
16	1736	17.573
16	1776	6.53291
16	1976	19.6043
17	24	3.19848
17	63	9.41873
17	192	2.20209
17	691	12.7177
17	786	10.9817
17	1088	8.94627
17	1139	13.9533
17	1235	14.3388
17	1363	17.6068
17	1411	12.5458
17	1858	17.7453
17	1995	20.2917
18	560	0.0232392
18	662	10.2828
18	1027	4.25901
18	1234	14.0976
18	1355	13.6927
18	1443	17.4578
18	1661	18.6018
18	1701	5.54617
18	1801	18.5292
18	1806	19.2581
18	1875	17.679
18	1898	5.07686
19	195	9.60017
19	390	13.8573
19	426	0.312566
19	478	10.4349
19	493	11.1802
19	883	14.7418
19	1195	15.2317
19	1459	17.5071
19	1461	18.635
19	1476	6.09976
19	1692	18.4065
19	1832	8.13534
20	300	9.18166
20	440	2.08498
20	627	10.1672
20	889	11.16
20	1093	13.9507
20	1353	12.3157
20	1376	7.33563
20	1379	17.0836
20	1396	5.07862
20	1447	16.0969
20	1854	19.3139
20	1984	20.3276
21	70	7.7729
21	194	2.22865
21	215	6.43667
21	569	9.43695
21	987	6.28568
21	1275	6.37879
21	1381	15.1253
21	1499	13.8023
21	1618	18.7522
21	1910	18.8551
21	1917	19.8064
21	1957	19.6112
22	36	14.7698
22	246	13.952
22	307	12.5723
22	312	3.39419
22	359	11.8912
22	705	13.4872
22	1303	3.19982
22	1306	20.0635
22	1380	4.31695
22	1733	22.3907
22	1775	4.00589
22	1907	20.4679
23	300	10.3432
23	627	11.3287
23	1108	2.97189
23	1151	4.22522
23	1353	13.4773
23	1379	18.2451
23	1445	16.9829
23	1447	17.2584
23	1521	2.79196
23	1854	20.4755
23	1898	4.45566
23	1984	21.4892
24	17	3.19848
24	211	10.2265
24	654	0.378941
24	726	13.6631
24	961	13.7062
24	1048	13.667
24	1101	4.41614
24	1236	18.0368
24	1297	16.9124
24	1622	20.9
24	1716	6.43532
24	1924	22.4838
25	462	12.844
25	484	13.4489
25	513	1.77688
25	766	16.5847
25	837	16.1953
25	849	15.4797
25	1024	15.0286
25	1322	17.0439
25	1553	4.49888
25	1626	3.97273
25	1717	22.9732
25	1742	4.42186
26	93	12.0438
26	187	14.0719
26	303	2.95991
26	421	1.03582
26	683	14.8988
26	986	17.6785
26	1110	2.96558
26	1250	16.5412
26	1265	18.6327
26	1323	15.2505
26	1329	7.08025
26	1587	20.4791
27	50	1.79455
27	71	1.47356
27	73	10.9219
27	181	11.7707
27	639	13.5278
27	679	5.08228
27	787	17.1203
27	1098	13.9577
27	1258	5.61091
27	1317	16.6637
27	1756	24.0478
27	1870	21.5881
28	337	2.5829
28	680	11.625
28	828	4.03599
28	959	10.4728
28	966	13.2245
28	1257	15.2189
28	1267	15.9442
28	1384	14.7194
28	1419	7.64029
28	1453	15.1948
28	1632	16.052
28	1804	17.1458
29	204	0.00199317
29	276	9.88358
29	318	9.43131
29	1094	14.2579
29	1359	3.79771
29	1386	16.0253
29	1459	17.6797
29	1575	20.476
29	1772	20.857
29	1850	20.9932
29	1878	4.01264
29	1972	6.94109
30	433	8.98548
30	491	7.36052
30	595	8.87616
30	800	2.68561
30	939	12.3782
30	1243	11.2637
30	1448	15.1165
30	1535	14.6911
30	1695	18.3209
30	1849	4.56893
30	1891	19.5561
30	1900	20.4152
31	269	3.26527
31	441	6.74992
31	482	4.25868
31	652	9.38403
31	721	11.3195
31	785	12.3806
31	1026	12.6895
31	1254	14.3152
31	1255	15.6117
31	1655	18.1542
31	1679	17.1429
31	1715	18.5992
32	76	8.56648
32	134	1.51124
32	401	12.054
32	528	13.1563
32	672	2.56978
32	1087	14.049
32	1107	15.7741
32	1118	14.2401
32	1294	12.8323
32	1658	19.1085
32	1867	19.818
32	1934	10.831
33	80	1.83642
33	611	7.86505
33	922	2.56372
33	998	12.5334
33	1040	9.74093
33	1055	10.5564
33	1180	10.2056
33	1659	17.2826
33	1798	19.2004
33	1860	14.7673
33	1878	18.1007
33	1985	19.092
34	62	11.9349
34	335	2.42446
34	428	2.20655
34	635	9.84477
34	638	5.06207
34	709	10.6147
34	1110	4.51695
34	1212	17.0332
34	1492	16.9345
34	1723	18.1923
34	1882	20.9805
34	1893	24.0651
35	381	2.3114
35	383	7.58358
35	420	3.002
35	1149	8.67347
35	1165	13.0132
35	1232	12.3374
35	1322	13.1036
35	1398	14.8979
35	1511	14.628
35	1656	17.7614
35	1836	16.7874
35	1927	19.4874
36	22	14.7698
36	196	11.5123
36	246	14.1174
36	478	4.71292
36	669	11.3209
36	677	17.9713
36	785	1.3253
36	1098	14.5687
36	1250	5.73069
36	1576	22.7798
36	1700	3.41691
36	1733	22.556
