1	201	4.01604
1	205	5.08223
1	301	8.11851
1	485	11.0095
1	878	10.8266
1	1025	4.89861
1	1050	12.5135
1	1446	16.8732
1	1470	16.2695
1	1577	16.4458
1	1655	17.3863
1	1817	20.1612
2	21	0.0120723
2	89	12.98
2	101	13.2275
2	317	12.9508
2	333	14.5316
2	688	2.7099
2	904	17.0498
2	1007	20.1235
2	1009	17.9706
2	1356	20.7605
2	1744	5.39671
2	1812	6.30764
3	198	1.81151
3	256	0.701022
3	619	3.14401
3	840	12.0067
3	1360	13.0975
3	1370	15.3424
3	1484	15.4721
3	1615	16.3346
3	1676	18.9938
3	1793	17.6082
3	1902	20.7426
3	2000	8.55565
4	513	0.321062
4	705	11.4543
4	943	12.3257
4	1444	16.4174
4	1506	4.32451
4	1509	16.4174
4	1536	4.28508
4	1546	18.01
4	1574	16.4171
4	1671	19.2806
4	1703	19.2805
4	1986	5.548
5	96	0.0406054
5	413	10.6398
5	510	0.926749
5	795	5.51227
5	849	12.8446
5	880	12.7041
5	1041	13.2548
5	1376	7.60422
5	1409	17.1653
5	1753	20.9944
5	1851	20.9943
5	1852	20.9942
6	128	6.93001
6	146	3.15052
6	556	4.68548
6	604	9.69155
6	1251	14.7563
6	1266	7.16944
6	1314	12.8344
6	1425	14.0382
6	1542	14.5146
6	1810	18.266
6	1822	18.5169
6	2000	20.0511
7	357	0.000237702
7	495	10.3074
7	1010	14.4189
7	1092	12.2392
7	1203	3.4508
7	1421	15.6035
7	1489	4.87763
7	1596	17.8443
7	1696	18.7026
7	1863	20.3168
7	1932	6.43911
7	1995	20.1636
8	446	0.0969241
8	522	7.85066
8	1011	3.88126
8	1024	11.3956
8	1370	4.70495
8	1386	12.5482
8	1693	6.25177
8	1717	18.4242
8	1923	20.5423
8	1943	20.6347
8	1952	19.7193
8	1997	18.4875
9	238	0.806012
9	357	8.34746
9	903	11.5698
9	925	2.75204
9	1337	4.15203
9	1552	16.4512
9	1582	7.12563
9	1680	17.1607
9	1719	16.8597
9	1739	20.2088
9	1784	18.1515
9	1964	20.8514
10	60	11.8565
10	196	12.8258
10	262	13.8514
10	341	0.0535831
10	565	0.000754812
10	576	12.6398
10	587	13.1375
10	911	16.5248
10	1844	7.19799
10	1851	7.18253
10	1871	24.5963
10	1898	24.1627
11	287	9.92461
11	430	12.6221
11	555	5.67234
11	558	0.00535502
11	586	3.83218
11	648	13.1963
11	800	14.0694
11	866	14.8267
11	1065	5.09291
11	1162	19.3434
11	1675	22.6449
11	1772	22.9698
12	31	12.2819
12	164	10.5307
12	547	12.8513
12	596	3.29327
12	683	13.8982
12	731	14.0929
12	740	4.271
12	976	15.0908
12	1110	15.0907
12	1216	17.8806
12	1383	17.8805
12	1823	7.43401
13	167	8.76929
13	342	10.095
13	469	0.00550571
13	855	10.9359
13	973	10.9201
13	990	7.31574
13	1464	6.8213
13	1522	14.8505
13	1632	17.8597
13	1757	18.1034
13	1903	18.9857
13	1946	19.0802
14	278	14.9664
14	513	14.7365
14	612	13.4705
14	688	16.6761
14	693	1.19584
14	789	16.1963
14	812	2.95725
14	933	17.1316
14	999	17.1316
14	1080	19.2861
14	1396	3.08247
14	1874	7.38775
15	274	6.97142
15	302	9.69098
15	753	12.0246
15	892	10.9345
15	914	12.2134
15	934	4.35216
15	939	5.0854
15	1490	5.03824
15	1535	16.3141
15	1678	19.2026
15	1799	21.2325
15	1972	21.0078
16	83	1.98504
16	95	0.0100446
16	277	7.22805
16	281	9.47649
16	848	11.6866
16	1388	15.716
16	1632	20.7248
16	1740	5.97564
16	1757	20.9685
16	1903	21.8508
16	1911	6.5662
16	1946	21.9452
17	22	7.77032
17	375	10.9198
17	978	1.75713
17	1044	12.2258
17	1278	15.3311
17	1333	15.3311
17	1398	16.2893
17	1428	16.2892
17	1513	16.2891
17	1670	19.1526
17	1726	5.06097
17	1869	7.86669
18	57	3.63199
18	66	1.86592
18	199	12.2479
18	384	14.6564
18	422	14.7247
18	468	15.1614
18	713	3.5032
18	930	16.5836
18	968	18.5859
18	1013	4.65008
18	1116	18.2622
18	1146	19.3736
19	22	7.47404
19	1044	11.9295
19	1118	13.2882
19	1197	4.9692
19	1247	3.11573
19	1278	15.0348
19	1333	15.0348
19	1398	15.993
19	1428	15.9929
19	1513	15.9928
19	1670	18.8563
19	1749	6.42267
20	84	7.13802
20	675	11.3808
20	694	1.88435
20	729	12.1609
20	1069	13.9673
20	1212	13.6524
20	1407	16.488
20	1650	17.3442
20	1706	17.3441
20	1808	20.119
20	1925	6.86389
20	1985	5.62335
