1	3 
2	24 
3	28 
4	27 
5	2 
6	14 
7	11 
8	4 
9	23 
10	15 
11	18 
12	24 
13	14 
14	14 
15	24 
16	27 
17	23 
18	10 
19	21 
20	23 
21	3 
22	4 
23	30 
24	17 
25	21 
26	19 
27	10 
28	16 
29	22 
30	24 
31	13 
32	22 
33	30 
34	11 
35	25 
36	6 
37	11 
38	21 
39	15 
40	12 
41	30 
42	17 
43	19 
44	7 
45	11 
46	14 
47	25 
48	26 
49	17 
50	25 
51	28 
52	19 
53	17 
54	14 
55	27 
56	24 
57	10 
58	22 
59	7 
60	24 
61	14 
62	21 
63	17 
64	14 
65	19 
66	30 
67	17 
68	6 
69	31 
70	23 
71	10 
72	30 
73	14 
74	19 
75	14 
76	23 
77	17 
78	10 
79	29 
80	12 
81	23 
82	19 
83	10 
84	30 
85	6 
86	4 
87	22 
88	26 
89	11 
90	17 
91	14 
92	26 
93	10 
94	17 
95	25 
96	26 
97	15 
98	25 
99	16 
100	15 
101	14 
102	8 
103	24 
104	7 
105	25 
106	26 
107	14 
108	18 
109	26 
110	26 
111	26 
112	3 
113	16 
114	4 
115	19 
116	24 
117	5 
118	2 
119	23 
120	26 
121	6 
122	7 
123	10 
124	22 
125	10 
126	24 
127	29 
128	17 
129	15 
130	19 
131	19 
132	20 
133	30 
134	7 
135	28 
136	23 
137	31 
138	24 
139	19 
140	17 
141	9 
142	28 
143	24 
144	11 
145	13 
146	15 
147	25 
148	10 
149	16 
150	29 
151	11 
152	15 
153	10 
154	5 
155	20 
156	23 
157	8 
158	21 
159	23 
160	17 
161	24 
162	15 
163	4 
164	5 
165	7 
166	18 
167	11 
168	31 
169	22 
170	16 
171	11 
172	3 
173	24 
174	7 
175	26 
176	10 
177	27 
178	22 
179	20 
180	30 
181	11 
182	15 
183	26 
184	18 
185	15 
186	19 
187	5 
188	25 
189	6 
190	16 
191	18 
192	7 
193	22 
194	1 
195	26 
196	22 
197	15 
198	2 
199	23 
200	17 
201	20 
202	11 
203	26 
204	19 
205	6 
206	4 
207	6 
208	13 
209	3 
210	25 
211	11 
212	8 
213	10 
214	23 
215	12 
216	25 
217	16 
218	23 
219	19 
220	25 
221	13 
222	7 
223	8 
224	4 
225	21 
226	25 
227	6 
228	25 
229	3 
230	8 
231	18 
232	22 
233	16 
234	13 
235	16 
236	23 
237	21 
238	12 
239	16 
240	21 
241	12 
242	9 
243	18 
244	7 
245	16 
246	18 
247	26 
248	6 
249	5 
250	7 
251	13 
252	8 
253	12 
254	2 
255	7 
256	16 
257	12 
258	4 
259	12 
260	9 
261	15 
262	11 
263	8 
264	18 
265	3 
266	15 
267	7 
268	8 
269	22 
270	5 
271	4 
272	22 
273	4 
274	22 
275	16 
276	21 
277	10 
278	9 
279	18 
280	30 
281	15 
282	3 
283	25 
284	31 
285	30 
286	31 
287	6 
288	22 
289	12 
290	7 
291	21 
292	31 
293	11 
294	21 
295	13 
296	13 
297	30 
298	9 
299	15 
300	3 
301	12 
302	4 
303	1 
304	28 
305	27 
306	23 
307	29 
308	16 
309	6 
310	18 
311	6 
312	18 
313	12 
314	28 
315	6 
316	21 
317	16 
318	9 
319	18 
320	30 
321	28 
322	18 
323	30 
324	13 
325	28 
326	1 
327	3 
328	6 
329	2 
330	20 
331	13 
332	12 
333	21 
334	12 
335	31 
336	27 
337	31 
338	21 
339	27 
340	31 
341	18 
342	12 
343	31 
344	4 
345	29 
346	31 
347	9 
348	9 
349	9 
350	20 
351	30 
352	12 
353	1 
354	30 
355	28 
356	21 
357	8 
358	20 
359	12 
360	21 
361	3 
362	31 
363	6 
364	20 
365	18 
366	31 
367	9 
368	27 
369	9 
370	28 
371	9 
372	4 
373	9 
374	28 
375	9 
376	27 
377	4 
378	6 
379	30 
380	20 
381	31 
382	3 
383	4 
384	27 
385	27 
386	20 
387	28 
388	9 
389	2 
390	9 
391	9 
392	13 
393	27 
394	3 
395	8 
396	29 
397	20 
398	8 
399	8 
400	3 
401	8 
402	2 
403	31 
404	1 
405	31 
406	13 
407	5 
408	27 
409	29 
410	5 
411	28 
412	4 
413	31 
414	3 
415	28 
416	28 
417	4 
418	27 
419	28 
420	29 
421	5 
422	2 
423	3 
424	5 
425	3 
426	1 
427	27 
428	20 
429	13 
430	13 
431	29 
432	28 
433	13 
434	28 
435	8 
436	1 
437	29 
438	8 
439	20 
440	20 
441	8 
442	8 
443	27 
444	1 
445	29 
446	5 
447	5 
448	29 
449	13 
450	27 
451	2 
452	8 
453	13 
454	2 
455	13 
456	3 
457	1 
458	2 
459	29 
460	2 
461	5 
462	29 
463	27 
464	29 
465	27 
466	1 
467	2 
468	1 
469	29 
470	20 
471	5 
472	1 
473	5 
474	20 
475	29 
476	29 
477	1 
478	20 
479	5 
480	1 
481	20 
482	1 
483	1 
484	2 
485	2 
486	20 
487	20 
488	2 
489	5 
490	27 
491	1 
492	29 
493	5 
494	2 
495	2 
496	5 
497	2 
498	1 
499	1 
500	5 
