1	2 
2	5 6 
3	1 
4	5 
5	8 
6	1 
7	1 
8	1 
9	3 4 
10	5 
11	4 
12	6 
13	3 
14	5 
15	6 
16	4 
17	1 
18	4 
19	5 
20	2 7 
21	2 6 
22	2 6 
23	3 
24	7 9 
25	2 7 
26	2 8 
27	8 
28	2 5 
29	4 
30	3 9 
31	1 3 
32	9 
33	2 7 
34	6 9 
35	4 
36	6 
37	7 
38	1 7 
39	7 8 
40	4 8 
41	1 9 
42	8 
43	4 
44	2 
45	3 6 
46	1 
47	1 2 
48	6 
49	2 9 
50	7 9 
51	3 6 
52	4 6 
53	1 3 
54	2 4 
55	1 6 
56	7 9 
57	8 
58	9 
59	1 5 
60	6 
61	8 
62	6 
63	5 9 
64	9 
65	5 6 
66	2 
67	1 
68	9 
69	2 7 
70	3 6 
71	5 7 
72	2 7 
73	3 7 
74	2 
75	1 9 
76	2 8 
77	8 
78	8 9 
79	1 
80	4 6 
81	8 
82	8 9 
83	7 8 
84	6 
85	1 
86	2 8 
87	3 4 
88	7 9 
89	1 
90	7 
91	2 
92	3 8 
93	1 
94	6 
95	6 7 
96	4 7 
97	3 4 
98	2 
99	5 8 
100	3 5 
