1	5 
2	5 
3	3 
4	2 
5	5 
6	4 
7	2 
8	3 
9	5 
10	3 
11	2 
12	1 
13	5 
14	5 
15	3 
16	1 
17	1 
18	4 
19	1 
20	5 
21	2 
22	1 
23	3 
24	1 
25	4 
26	5 
27	3 
28	3 
29	2 
30	3 
31	4 
32	5 
33	1 
34	3 
35	2 
36	4 
37	1 
38	3 
39	3 
40	2 
41	1 
42	1 
43	5 
44	3 
45	5 
46	3 
47	4 
48	4 
49	2 
50	3 
51	4 
52	4 
53	5 
54	3 
55	1 
56	5 
57	1 
58	2 
59	2 
60	2 
61	5 
62	3 
63	4 
64	4 
65	2 
66	2 
67	2 
68	1 
69	5 
70	1 
71	5 
72	2 
73	4 
74	2 
75	4 
76	2 
77	4 
78	2 
79	4 
80	4 
81	4 
82	1 
83	4 
84	4 
85	4 
86	1 
87	1 
88	4 
89	4 
90	1 
91	1 
92	1 
93	1 
94	1 
95	1 
96	1 
97	1 
98	1 
99	1 
100	1 
