1	9	14.4
1	22	9.10652
1	25	6.6656
1	33	8.49453
1	44	10.6842
1	49	8.86336
1	66	12.8089
1	69	14.1452
1	74	14.1595
1	76	12.8695
1	91	15.5273
1	98	16.2684
2	4	10.7223
2	10	9.56888
2	14	9.569
2	19	11.8192
2	36	11.513
2	48	13.1867
2	60	14.3359
2	69	1.64868
2	71	14.71
2	84	17.1872
2	95	16.9816
2	97	13.3618
3	6	7.80713
3	7	8.41392
3	8	8.60552
3	17	8.47711
3	36	7.2
3	41	8.69822
3	46	11.0775
3	67	13.0197
3	79	15.0106
3	85	16.3662
3	89	16.0645
3	93	16.0562
4	2	10.7223
4	10	9.44192
4	12	14.4
4	14	9.44203
4	19	11.6922
4	28	9.19399
4	39	19.6
4	63	13.923
4	65	14.6068
4	71	14.583
4	99	17.9301
4	100	18.0606
5	34	0.8
5	39	8.63705
5	42	8.20554
5	57	10.7834
5	61	10.8983
5	76	12.1813
5	77	12.7799
5	78	12.5975
5	81	12.78
5	82	12.3967
5	92	13.1121
5	99	15.2244
6	3	7.80713
6	7	8.53594
6	8	8.72753
6	10	14.4
6	17	8.59913
6	31	8.95309
6	46	11.1996
6	67	13.1417
6	75	13.7803
6	85	16.4883
6	89	16.1865
6	93	16.1782
7	3	8.41392
7	6	8.53594
7	17	9.20592
7	46	11.8064
7	55	11.4755
7	64	7.44035
7	67	13.7485
7	79	15.7394
7	85	17.0951
7	87	8.96168
7	89	16.7933
7	93	16.785
8	3	8.60552
8	6	8.72753
8	17	9.39752
8	31	9.75148
8	40	19.6
8	46	11.998
8	67	13.9401
8	79	15.931
8	81	8.60067
8	85	17.2866
8	89	16.9849
8	93	16.9766
9	1	14.4
9	16	8.45506
9	23	10.3818
9	29	10.6375
9	30	10.5044
9	31	9.79812
9	35	12.5315
9	43	10.8408
9	45	10.7528
9	70	12.9841
9	87	17.378
9	92	15.3298
10	2	9.56888
10	4	9.44192
10	6	14.4
10	14	8.28865
10	19	10.5388
10	28	8.04061
10	59	10.3798
10	63	12.7697
10	65	13.4534
10	71	13.4296
10	99	16.7767
10	100	16.9072
11	16	7.18893
11	18	8.35088
11	29	9.37139
11	35	11.2654
11	43	9.5747
11	52	10.1034
11	54	10.2389
11	80	14.2829
11	83	13.5216
11	87	16.1118
11	96	16.5527
11	97	16.5553
12	4	14.4
12	15	8.63743
12	21	7.8948
12	34	10.6615
12	45	10.1888
12	48	12.0076
12	51	9.96959
12	60	13.1569
12	62	13.769
12	70	12.4201
12	84	16.0082
12	94	14.8796
13	23	8.78082
13	30	8.90338
13	31	8.19709
13	45	9.15181
13	46	22.5
13	51	8.93258
13	70	11.3831
13	73	12.5504
13	87	15.7769
13	92	13.7288
13	97	16.2204
13	100	15.9715
14	2	9.569
14	4	9.44203
14	10	8.28865
14	19	10.5389
14	28	8.04072
14	59	10.3799
14	63	12.7698
14	65	13.4535
14	71	13.4297
14	88	22.9964
14	99	16.7768
14	100	16.9073
15	12	8.63743
15	21	8.04108
15	36	10.4802
15	37	19.6
15	45	10.3351
15	48	12.1539
15	51	10.1159
15	52	10.9518
15	70	12.5664
15	80	15.1313
15	84	16.1544
15	94	15.0258
16	9	8.45506
16	11	7.18893
16	18	8.45287
16	35	11.3674
16	43	9.67669
16	52	10.2054
16	54	10.3409
16	80	14.3849
16	87	16.2138
16	94	36.1
16	96	16.6546
16	97	16.6573
17	3	8.47711
17	6	8.59913
17	7	9.20592
17	8	9.39752
17	31	9.62308
17	46	11.8695
17	67	13.8117
17	75	14.4503
17	79	15.8026
17	85	17.1582
17	86	15.7702
17	89	16.8565
17	93	16.8482
18	11	8.35088
18	16	8.45287
18	29	10.6353
18	35	12.5293
18	40	9.86152
18	43	10.8386
18	52	11.3674
18	54	11.5028
18	80	15.5469
18	87	17.3758
18	96	17.8166
18	97	17.8192
18	99	16.6326
19	2	11.8192
19	4	11.6922
19	10	10.5388
19	14	10.5389
19	28	10.2909
19	59	12.63
19	63	15.0199
19	65	15.7037
19	71	15.6799
19	76	7.89255
19	96	17.8424
19	99	19.027
19	100	19.1574
20	22	9.83891
20	31	16.9
20	39	10.0577
20	56	12.1828
20	66	13.5413
20	72	14.072
20	73	13.3544
20	74	14.8919
20	77	11.3934
20	90	15.328
20	91	16.2597
20	95	15.5695
20	98	17.0008
21	12	7.8948
21	15	8.04108
21	22	9.47558
21	55	10.5534
21	59	25.6
21	65	12.9584
21	66	13.178
21	74	14.5286
21	76	13.2385
21	84	15.4118
21	91	15.8964
21	94	14.2832
21	98	16.6375
22	1	9.10652
22	20	9.83891
22	21	9.47558
22	48	13.5884
22	54	12.5218
22	57	20.3411
22	58	0.0418739
22	60	14.7377
22	62	15.3498
22	66	15.3551
22	84	17.5889
22	91	18.0735
22	94	16.4603
23	9	10.3818
23	13	8.78082
23	30	11.2671
23	31	10.5608
23	51	11.2963
23	70	13.7468
23	73	14.914
23	87	18.1406
23	88	13.1036
23	92	16.0924
23	93	21.4365
23	97	18.584
23	100	18.3352
24	34	11.4686
24	49	10.6359
24	50	11.9688
24	56	13.223
24	60	0.0512079
24	63	13.6781
24	64	14.6646
24	68	14.6646
24	69	15.9177
24	72	15.1121
