1	2	4.56025
1	13	4.47785
1	20	5.10867
1	43	7.38316
1	45	8.9286
1	56	8.16526
1	61	9.58996
1	69	13.0415
1	71	11.6424
2	1	4.56025
2	8	8.1
2	9	5.06061
2	14	4.85732
2	20	7.28426
2	56	10.3409
2	61	11.7656
2	69	15.2171
2	71	13.818
3	23	6.59129
3	28	7.09178
3	38	8.54278
3	39	8.46796
3	44	8.81223
3	46	9.0937
3	54	11.9246
3	62	12.392
3	90	12.5729
4	21	3.35702
4	42	14.4
4	49	4.8885
4	60	7.2027
4	66	7.5859
4	72	10.681
4	74	12.4003
4	76	13.3994
4	78	13.3993
5	14	3.76331
5	26	5.41169
5	43	8.46474
5	45	10.0102
5	53	9.17038
5	56	9.24684
5	69	14.1231
5	71	12.724
5	80	2.51167
6	18	6.21589
6	31	5.56484
6	36	1.80406
6	47	6.15123
6	77	8.36126
6	81	9.73745
6	83	11.0111
6	85	10.9026
6	88	13.1386
7	40	3.20592
7	58	7.83573
7	60	7.02563
7	66	7.40883
7	67	8.77087
7	74	12.2233
7	76	13.2224
7	78	13.2222
7	79	1.97344
8	2	8.1
8	15	5.32261
8	30	8.10906
8	38	8.58316
8	39	8.50834
8	44	8.85261
8	46	9.13408
8	54	11.965
8	62	12.4323
9	2	5.06061
9	19	10
9	32	6.9421
9	43	7.88352
9	53	8.58917
9	56	8.66562
9	61	10.0903
9	69	13.5419
9	71	12.1428
10	27	5.57465
10	30	7.9685
10	34	8.57677
10	37	14.4
10	39	8.36778
10	44	8.71204
10	50	9.59051
10	54	11.8244
10	62	12.2918
11	35	3.25247
11	36	14.4
11	58	8.12506
11	59	5.9481
11	65	8.34752
11	66	7.69817
11	74	12.5126
11	76	13.5117
11	78	13.5116
12	76	2.97901
12	86	0.419764
12	87	1.73004
12	93	10.6958
12	94	10.1976
12	96	11.797
12	97	12.3608
12	99	12.4084
12	100	13.2731
13	1	4.47785
13	14	4.77493
13	20	7.20187
13	26	6.42331
13	43	9.47636
13	61	11.6832
13	69	15.1347
13	71	13.7356
13	87	21.05
14	2	4.85732
14	5	3.76331
14	13	4.77493
14	32	6.73881
14	45	9.22567
14	53	8.38588
14	61	9.88703
14	69	13.3386
14	71	11.9395
15	8	5.32261
15	23	7.14554
15	28	7.64603
15	30	8.62293
15	38	9.09702
15	46	9.64794
15	54	12.4788
15	62	12.9462
15	77	14.9
16	64	22.5
16	92	8.32997
16	93	8.35892
16	94	7.86064
16	95	7.83221
16	96	9.46006
16	97	10.0239
16	99	10.0715
16	100	10.9362
17	62	9.8
17	90	6.55966
17	91	8.0501
17	92	9.83975
17	93	9.8687
17	95	9.34199
17	96	10.9698
17	98	11.317
17	99	11.5813
17	100	12.446
18	6	6.21589
18	51	1.83874
18	62	9.8
18	64	5.11522
18	73	9.68131
18	75	10.4682
18	77	11.7093
18	81	13.0855
18	88	16.4867
18	89	15.4057
19	9	10
19	87	1.50585
19	90	7.16262
